CUSTOMER_ID,x_customer_id,y_customer_id,mean_amount,std_amount,mean_nb_tx_per_day,available_terminals,nb_terminals
946,63.00171925284672,27.204033929140834,95.87050108526088,47.93525054263044,1.5766170641653234,"[88, 141, 564, 829, 915, 933, 1001, 1018, 1056, 1101, 1132, 1226, 1304, 1314, 1434, 1475, 1482, 1503, 1704, 1878, 1884, 1966, 2068, 2078, 2216, 2241, 2767, 2898, 2927, 3133, 3169, 3235, 3822, 3850, 3870, 3943, 4192, 4204, 4342, 4544, 4590, 4705, 4756, 4847, 4866]",45
947,60.74065567118579,21.581336566329632,86.840239273258,43.420119636629,3.217331672481865,"[76, 90, 121, 723, 829, 863, 915, 918, 933, 1001, 1281, 1415, 1445, 1490, 1617, 1670, 1678, 1960, 1966, 2005, 2068, 2281, 2414, 2722, 2927, 2943, 3235, 3850, 3867, 3870, 3872, 3906, 4131, 4147, 4544, 4583, 4705]",37
948,24.56353122757715,91.10485080061056,8.81472709324213,4.407363546621065,3.010292482066959,"[42, 302, 450, 521, 525, 540, 613, 621, 625, 627, 657, 691, 720, 831, 833, 850, 865, 914, 1176, 1531, 1612, 1736, 1867, 1909, 2262, 2597, 2782, 2851, 2882, 2924, 3208, 3423, 3543, 3645, 3786, 3945, 4057, 4060, 4081, 4166, 4460, 4462, 4494, 4592, 4658, 4675, 4699, 4801]",48
949,45.78687853426443,83.5459394476964,49.22116690642076,24.61058345321038,0.26232838268161185,"[119, 285, 377, 399, 486, 511, 589, 623, 753, 781, 959, 1024, 1059, 1104, 1181, 1225, 1292, 1432, 1554, 1603, 1741, 1951, 1970, 2291, 2292, 2354, 2395, 2421, 2589, 2865, 2883, 2941, 2989, 3254, 3353, 3399, 3425, 3428, 3527, 3607, 3805, 3972, 4137, 4269, 4272, 4406, 4594, 4702, 4809, 4858, 4865, 4950]",52
950,22.654553229584696,99.43748347169384,36.746872263090026,18.373436131545013,0.6412208681017315,"[380, 521, 719, 931, 1322, 1501, 1692, 1818, 2391, 3104, 3548, 3685, 3771, 3786, 4030, 4569]",16
951,80.58308258054888,4.5069827390500805,11.308831389532443,5.654415694766222,1.1900751178174644,"[109, 167, 174, 281, 317, 363, 369, 530, 559, 678, 1146, 1321, 1500, 1524, 1582, 1696, 1780, 1819, 2053, 2139, 2183, 2184, 2438, 2450, 2535, 2541, 2694, 2842, 3003, 3113, 3289, 3291, 3471, 3519, 3839, 3922, 3936, 3946, 4011, 4035, 4188, 4283, 4289, 4316, 4752, 4846, 4875, 4966]",48
952,4.740097463539672,99.57126838923057,70.6572441778026,35.3286220889013,2.0783457634294287,"[75, 434, 451, 687, 846, 948, 1190, 1343, 1423, 1973, 2501, 2511, 3103, 3550, 3985, 4219, 4303, 4339, 4351, 4505, 4601, 4688]",22
953,80.51663899562637,66.24868006119337,21.460170599209984,10.730085299604992,0.8785351985955572,"[206, 209, 267, 286, 385, 597, 600, 653, 817, 935, 976, 1048, 1174, 1309, 1459, 1645, 1891, 1901, 2040, 2244, 2252, 2283, 2373, 2733, 2753, 2952, 3274, 3368, 3387, 3600, 3813, 3920, 4050, 4415, 4524, 4901]",36
954,86.76942857212914,33.69613267738214,47.52583254936345,23.762916274681725,1.564542848493386,"[51, 132, 449, 592, 773, 867, 1057, 1124, 1180, 1256, 1293, 1570, 1817, 1854, 1919, 2781, 2848, 2860, 2970, 3330, 3391, 3908, 3921, 3950, 4304, 4467, 4532, 4968]",28
955,5.202981200504242,70.45737172836195,56.30703767469049,28.153518837345246,2.704560327255721,"[7, 25, 201, 504, 548, 770, 852, 884, 1232, 1240, 1435, 1509, 1996, 2019, 2587, 2720, 2869, 3072, 3185, 3280, 3315, 3534, 3658, 3834, 3934, 4033, 4227, 4228, 4519, 4542, 4710, 4815, 4979]",33
956,27.823138966714332,40.691390832697685,23.301727415806557,11.650863707903278,1.678730525748791,"[565, 754, 1062, 1069, 1117, 1188, 1489, 1572, 1916, 2168, 2297, 2480, 2584, 2757, 2797, 2810, 3136, 3401, 3421, 3573, 3705, 3737, 3900, 4023, 4287, 4410, 4465, 4568]",28
957,65.34914117970338,94.4689043192468,68.02843398917074,34.01421699458537,2.100638919971995,"[99, 124, 456, 660, 672, 680, 969, 1313, 1456, 1613, 1865, 1870, 1921, 2301, 2383, 2384, 2482, 2562, 2919, 3000, 3217, 3326, 3357, 3422, 3538, 3680, 3784, 3845, 4015, 4024, 4116, 4130, 4280, 4464, 4639]",35
958,41.63672224981614,10.554968426098032,50.32205820853908,25.16102910426954,0.6204323726425751,"[148, 212, 436, 580, 655, 718, 725, 1034, 1254, 1384, 1426, 1904, 2027, 2226, 2228, 2234, 2356, 2430, 2547, 2608, 2632, 2635, 2738, 3238, 3283, 3331, 3355, 3511, 3536, 3541, 3656, 3779, 4150, 4164, 4176, 4418, 4973]",37
959,58.218718307909015,73.0247077610584,94.91708311037827,47.458541555189136,1.1874114707518664,"[29, 87, 144, 241, 313, 361, 528, 579, 583, 858, 942, 996, 1028, 1067, 1310, 1480, 1536, 1644, 1655, 1699, 1702, 1925, 1948, 1999, 2007, 2575, 2583, 2636, 2746, 3028, 3163, 3244, 3246, 3457, 3544, 3611, 3674, 4121, 4149, 4158, 4430, 4436, 4469, 4574, 4647, 4781, 4794, 4978]",48
960,39.690553875753295,18.29519395253323,88.4043484386411,44.20217421932055,3.296308897797691,"[37, 440, 655, 746, 806, 862, 1006, 1034, 1060, 1127, 1166, 1243, 1747, 1768, 1806, 2116, 2234, 2266, 2288, 2372, 2640, 2656, 2854, 2987, 3039, 3284, 3316, 3360, 3362, 3494, 3541, 3572, 3815, 4222, 4355, 4418, 4528, 4578, 4638, 4660, 4792, 4922]",42
961,77.4959894673236,5.729003854990133,57.88834698761755,28.944173493808776,0.9400542481418763,"[91, 167, 174, 317, 530, 559, 649, 678, 916, 1500, 1582, 1696, 1780, 1796, 1819, 2183, 2184, 2438, 2535, 2694, 2772, 3003, 3113, 3289, 3291, 3519, 3839, 3922, 3936, 3946, 4011, 4018, 4035, 4188, 4267, 4284, 4752, 4808, 4875]",39
962,11.968519672230693,78.16131001833894,25.100230635229785,12.550115317614893,2.0032467929906783,"[36, 111, 165, 230, 715, 842, 857, 947, 975, 1037, 1137, 1560, 1597, 1620, 1850, 2278, 2413, 2476, 2504, 2967, 2971, 3055, 3241, 3654, 3661, 3770, 3869, 3930, 4029, 4086, 4288, 4390, 4560, 4625, 4729, 4768, 4874, 4876, 4958, 4999]",40
963,52.60963484005408,21.328200403897156,51.764810800626314,25.882405400313157,0.21127959039998778,"[76, 258, 365, 605, 745, 1017, 1087, 1281, 1296, 1511, 1619, 1670, 1821, 2036, 2052, 2093, 2256, 2260, 2569, 2655, 2827, 2943, 3009, 3038, 3323, 3431, 3701, 3883, 3976, 4097, 4259, 4325, 4579, 4611]",34
964,0.0072449638492178,88.03219316643703,44.480926698184454,22.240463349092227,3.6296791958134222,"[694, 1019, 1774, 1939, 2071, 2481, 3411, 3537, 4353, 4444]",10
965,49.63073597282596,43.11082945881648,33.111653362567694,16.555826681283847,0.326755750372155,"[215, 216, 271, 352, 462, 563, 612, 705, 859, 979, 1036, 1442, 1555, 1656, 1883, 1956, 1991, 2004, 2453, 2494, 2614, 2748, 2750, 2771, 2813, 2921, 3062, 3158, 3684, 3751, 3778, 3794, 3800, 3812, 3933, 4067, 4092, 4381, 4514, 4617, 4672, 4679, 4697, 4759, 4836, 4983]",46
966,30.969464926452183,60.847026517384165,77.46470298618398,38.73235149309199,2.1633020706153747,"[129, 356, 403, 546, 735, 875, 1008, 1099, 1194, 1206, 1316, 1330, 1557, 1621, 1726, 1781, 2014, 2055, 2380, 2419, 2721, 2761, 2802, 2896, 3285, 3380, 3441, 3672, 3913, 4058, 4168, 4475, 4554, 4703, 4980]",35
967,75.82558436964189,15.775159165898744,60.407793509521504,30.203896754760752,3.5304129081028415,"[219, 279, 329, 333, 407, 1058, 1084, 1208, 1237, 1324, 1732, 1967, 2034, 2309, 2404, 2525, 2697, 2915, 3098, 3213, 3313, 3329, 3407, 3706, 3785, 3787, 3894, 3951, 4055, 4380, 4407, 4463, 4926]",33
968,21.79602076408034,22.76689383929903,76.1010887414648,38.0505443707324,3.248227139395182,"[26, 192, 203, 297, 732, 855, 883, 977, 1026, 1204, 1354, 1387, 1393, 1411, 1550, 1586, 1650, 1852, 1873, 1937, 2607, 2616, 2670, 2724, 2749, 2756, 2863, 3215, 3288, 3456, 3577, 3681, 3795, 3893, 4046, 4309, 4347, 4530, 4602, 4682, 4696, 4734, 4755, 4799, 4852]",45
969,24.804632969409923,33.156980418777785,65.01809304280812,32.50904652140406,1.5937268527567592,"[533, 796, 854, 904, 1039, 1049, 1119, 1211, 1227, 1246, 1300, 1357, 1388, 1600, 1604, 1631, 1715, 1756, 1770, 1790, 2166, 2185, 2300, 2333, 2422, 2475, 2510, 2584, 3703, 3948, 4006, 4363, 4422, 4438, 4465, 4509, 4584, 4593, 4692, 4711, 4813, 4873, 4961]",43
970,62.40109701292529,49.64300320967251,78.49687436247888,39.24843718123944,3.383554587653297,"[33, 257, 268, 532, 538, 922, 1251, 1325, 1994, 2200, 2411, 2536, 2626, 2795, 2825, 2895, 3002, 3057, 3506, 3616, 3809, 4008, 4113, 4567, 4599, 4630, 4863]",27
971,86.38272093051602,61.15250777298431,63.19548992932879,31.597744964664393,1.7985875952776231,"[40, 52, 209, 267, 393, 513, 553, 600, 618, 839, 951, 1025, 1215, 1380, 1413, 1891, 2033, 2109, 2187, 2268, 2283, 2369, 2392, 2479, 2527, 2558, 2594, 2734, 2736, 2933, 2944, 3433, 3517, 3606, 3624, 3644, 3841, 3942, 4125, 4146, 4209, 4357, 4565, 4677, 4889, 4902]",46
972,2.761404496330544,29.918021946326245,11.051283257570375,5.525641628785188,1.7511409954390125,"[1, 466, 503, 551, 710, 711, 1374, 1523, 1866, 2028, 2253, 2303, 3010, 3307, 3514, 3621, 3753, 3871, 4043, 4321, 4337, 4346, 4541, 4607, 4746]",25
973,84.94852489826143,59.68020177048212,69.17559683560792,34.58779841780396,0.7520318871082998,"[40, 209, 260, 267, 335, 393, 553, 600, 618, 895, 951, 1025, 1151, 1215, 1380, 1413, 1547, 1633, 1636, 1746, 1805, 1891, 2033, 2109, 2283, 2369, 2392, 2479, 2594, 2736, 2933, 2944, 3328, 3433, 3517, 3606, 3624, 3644, 3841, 3942, 4125, 4146, 4357, 4551, 4889, 4902]",46
974,26.195314970279426,16.313215297289453,85.0554324147409,42.52771620737045,1.1212520519499702,"[24, 180, 229, 543, 620, 643, 740, 768, 782, 1026, 1029, 1045, 1204, 1339, 1416, 1712, 1760, 1772, 1852, 1872, 2060, 2315, 2322, 2593, 2850, 3006, 3116, 3233, 3595, 3601, 3765, 3917, 4004, 4014, 4071, 4352, 4478, 4526, 4529]",39
975,56.23263097012292,14.112861301900848,16.778946291094613,8.389473145547306,1.3903334528640698,"[28, 70, 121, 184, 423, 455, 541, 745, 917, 1087, 1245, 1308, 1487, 1611, 1895, 2165, 2201, 2519, 2743, 2766, 2880, 3048, 3221, 3234, 3596, 3635, 3768, 3867, 3969, 4249, 4259, 4291, 4336, 4401, 4507, 4564]",36
976,33.035315806001734,32.885323381140786,62.08861476687684,31.04430738343842,1.2639606241617778,"[565, 690, 796, 808, 1054, 1117, 1211, 1238, 1249, 1436, 1488, 1647, 1863, 1905, 2067, 2080, 2130, 2248, 2366, 2448, 2695, 3122, 3277, 3356, 3498, 3533, 3597, 3862, 4101, 4118, 4220, 4300, 4310, 4320, 4402, 4425, 4537, 4731, 4913, 4917]",40
977,76.87358689747713,9.067076824664133,35.85465648507471,17.927328242537357,2.676772514008251,"[91, 219, 279, 317, 326, 649, 678, 912, 916, 1084, 1324, 1610, 1696, 1780, 1796, 1882, 2046, 2183, 2438, 2694, 2772, 3098, 3213, 3216, 3329, 3486, 3916, 3946, 4035, 4260, 4267, 4284, 4380, 4407, 4769, 4808]",36
978,60.293211047753005,11.951561836705537,46.749981847809565,23.374990923904782,1.2368858514981467,"[28, 70, 423, 426, 541, 574, 1184, 1187, 1214, 1245, 1308, 1329, 1487, 1589, 1815, 2155, 2165, 2201, 2381, 2519, 2639, 2658, 2703, 2759, 2766, 2880, 2961, 3111, 3221, 3596, 3635, 3668, 3799, 4096, 4249, 4336, 4350, 4371, 4470, 4564]",40
979,63.18704323147726,12.987027957280361,68.70376268345223,34.35188134172611,1.855330125079159,"[359, 423, 426, 574, 664, 863, 1184, 1187, 1214, 1245, 1308, 1329, 1589, 1730, 2155, 2165, 2201, 2344, 2381, 2519, 2658, 2703, 2759, 2961, 3043, 3111, 3394, 3466, 3475, 3668, 3799, 4143, 4336, 4564, 4659, 4862]",36
980,27.488998791925702,74.7443993664076,22.85143625475838,11.42571812737919,0.6089517542522072,"[21, 77, 295, 315, 1015, 1135, 1168, 1379, 1395, 1447, 1576, 1766, 2150, 2271, 2508, 2523, 3148, 3267, 3317, 3793, 4117, 4155, 4224, 4226, 4412, 4442, 4976]",27
981,1.5355936564545813,86.1300356312702,51.77472636777659,25.887363183888294,2.066862437286182,"[372, 614, 694, 1019, 1362, 1637, 1774, 1939, 2071, 2420, 3205, 3279, 3411, 3537, 4353, 4444, 4591, 4616]",18
982,11.476261670583533,10.777613604762736,36.709423464996775,18.354711732498387,2.0649225760744456,"[2, 210, 263, 470, 490, 789, 840, 1269, 1285, 1305, 1451, 1476, 1609, 1640, 1683, 1686, 1911, 1978, 2058, 2172, 2220, 2270, 2284, 2621, 2645, 2837, 3123, 3151, 3182, 3312, 3334, 3582, 3586, 3627, 3682, 3924, 4047, 4148, 4187, 4271, 4305, 4326, 4501, 4742]",44
983,70.08722190433495,49.92703565129284,83.99805094870885,41.999025474354426,1.5095693269879562,"[33, 257, 268, 306, 340, 367, 642, 689, 701, 738, 961, 1013, 1040, 1251, 1325, 1679, 1690, 1836, 1837, 1839, 1912, 1942, 2134, 2142, 2411, 2515, 2559, 2817, 2825, 2866, 2909, 2962, 3130, 3342, 3381, 3581, 3700, 3754, 3847, 3988, 4013, 4100, 4298, 4585, 4796]",45
984,2.8087991954701463,42.615227502611276,13.075249785149772,6.537624892574886,1.2882177094547664,"[123, 405, 465, 474, 516, 903, 1066, 1096, 1178, 1192, 1454, 1464, 1660, 1786, 1848, 1855, 2021, 2095, 2210, 2258, 2336, 2806, 2937, 3308, 3501, 3504, 3723, 4129, 4631, 4758]",30
985,98.51546831184075,85.73542571210433,27.463292750099203,13.731646375049602,1.5038497252508352,"[79, 261, 480, 699, 887, 960, 991, 1497, 1584, 1705, 2096, 2180, 2194, 2254, 2462, 2739, 2770, 3045, 3114, 3232, 3584, 3588, 3619, 3647, 3984, 4017, 4112, 4236, 4431, 4473, 4597, 4691, 4723, 4996]",34
986,43.11651309443108,76.38683777001857,8.178427142953684,4.089213571476842,0.1544910801116135,"[0, 119, 214, 336, 471, 635, 674, 795, 838, 909, 959, 1106, 1131, 1236, 1290, 1554, 1668, 1913, 2057, 2156, 2231, 2292, 2595, 2605, 2613, 2926, 2941, 3203, 3211, 3393, 3732, 3849, 3903, 4025, 4087, 4272, 4308, 4439, 4480, 4642, 4809, 4887]",42
987,11.711786752871545,62.83249825850742,44.38192863822249,22.190964319111245,3.3957025150493356,"[163, 172, 205, 429, 468, 557, 607, 750, 786, 881, 973, 986, 1175, 1197, 1400, 1658, 1762, 2097, 2237, 2418, 2502, 2704, 2878, 3128, 3305, 3626, 3708, 3808, 3909, 3961, 4141, 4154, 4175, 4391, 4764, 4778]",36
988,28.405789022783722,48.925202980943375,72.1446435453257,36.07232177266285,2.180804788660037,"[80, 677, 1002, 1062, 1097, 1150, 1183, 1489, 1492, 1616, 1804, 1880, 2029, 2154, 2212, 2230, 2273, 2297, 2585, 2606, 2717, 2809, 2980, 3036, 3230, 3311, 3458, 3592, 3614, 3670, 3688, 3807, 3856, 3885, 3899, 3900, 4163, 4173, 4183, 4279, 4487, 4637, 4644, 4713, 4732, 4782, 4823, 4870]",48
989,31.679997775695934,15.25427686133508,56.35732476931915,28.178662384659575,0.5686260090485931,"[24, 180, 251, 388, 408, 555, 598, 724, 740, 768, 782, 1074, 1128, 1385, 1416, 2025, 2060, 2397, 2593, 2659, 2966, 3201, 3233, 3362, 3424, 3602, 3765, 3855, 4014, 4133, 4352, 4478, 4690, 4783, 4975]",35
990,93.93044596914456,53.989061061064035,21.616953961407987,10.808476980703993,2.8825701876676297,"[16, 34, 48, 100, 181, 549, 698, 747, 866, 989, 1129, 1250, 1303, 1440, 1502, 1549, 1561, 1630, 1672, 1750, 1853, 1940, 1950, 2259, 2496, 2582, 2907, 2999, 3032, 3047, 3687, 4446, 4499, 4718, 4733, 4822]",36
991,10.354719431977221,77.16447899740201,48.44246555250915,24.221232776254574,0.5306478220501281,"[57, 111, 165, 230, 548, 715, 842, 857, 947, 975, 1037, 1137, 1560, 1597, 1850, 1933, 2167, 2211, 2413, 2504, 2967, 2971, 3055, 3229, 3241, 3654, 3658, 3661, 3677, 3869, 3930, 4003, 4086, 4288, 4390, 4519, 4625, 4681, 4729, 4768, 4874, 4958, 4977, 4991, 4999]",45
992,3.7211036308801515,99.3377993689905,31.064987558324972,15.532493779162486,3.8089944882868245,"[75, 108, 125, 434, 451, 687, 846, 948, 999, 1190, 1343, 1423, 1973, 2501, 2511, 3103, 3550, 3985, 4219, 4303, 4339, 4351, 4505, 4688]",24
993,50.183633673705074,50.30153839254815,13.651623245352674,6.825811622676337,3.8028232753519,"[162, 199, 216, 362, 459, 563, 934, 952, 979, 1044, 1092, 1418, 1526, 1801, 1935, 2307, 2467, 2487, 2514, 2813, 3062, 3146, 3245, 3403, 3454, 3474, 3523, 3748, 3751, 4122, 4197, 4212, 4392, 4400, 4504, 4613, 4617, 4673, 4697, 4836, 4909]",41
994,73.28958645500869,51.87278381595512,16.424428212019173,8.212214106009586,0.7027062779531419,"[303, 306, 340, 367, 383, 506, 659, 738, 1111, 1328, 1383, 1539, 1679, 1690, 1729, 1837, 1839, 1912, 1961, 1972, 2134, 2142, 2189, 2348, 2390, 2559, 2693, 2791, 2909, 2962, 3516, 3700, 3754, 3827, 3888, 4013, 4100, 4170, 4201, 4298, 4341, 4396, 4585, 4830]",44
995,43.21666051417837,36.22588207322169,58.02311065277661,29.011555326388304,0.3053758990288351,"[264, 309, 395, 412, 483, 637, 652, 656, 906, 971, 1162, 1242, 1574, 1580, 1643, 1859, 1903, 2264, 2370, 2472, 3164, 3447, 3557, 3915, 4161, 4416, 4868]",27
996,4.034601931833981,51.11030866900542,7.7076311882618675,3.8538155941309338,0.2382078160407044,"[32, 83, 194, 239, 280, 520, 570, 752, 1088, 1096, 1098, 1199, 1244, 1879, 2021, 2103, 2148, 2204, 2219, 2247, 2408, 2412, 2417, 2673, 2798, 2889, 2890, 2911, 3168, 3243, 3419, 3767, 3868, 3978, 4012, 4019, 4301, 4651, 4758, 4864, 4981]",41
997,37.63414581904063,6.177906973480196,41.61961452855326,20.80980726427663,0.9670020636377457,"[147, 148, 185, 413, 957, 1160, 1426, 1590, 1601, 1904, 2027, 2224, 2229, 2430, 2533, 2602, 3060, 3212, 3238, 3493, 3715, 3716, 3726, 3777, 3779, 4085, 4164, 4275, 4344, 4393, 4398, 4539, 4738, 4741, 4775]",35
998,18.777029710908767,40.46798314862629,16.39087103496942,8.19543551748471,1.3985574684770832,"[138, 577, 602, 825, 950, 966, 1095, 1157, 1241, 1257, 1307, 1368, 1381, 1498, 1544, 1587, 1600, 1687, 1716, 1731, 1927, 2117, 2124, 2677, 2923, 2960, 3108, 3120, 3134, 3196, 3436, 3442, 3463, 3500, 3702, 3704, 4084, 4334, 4618, 4626, 4918]",41
999,43.48736293666029,83.00029469601378,93.61658733581112,46.80829366790556,1.2333537378649302,"[119, 471, 486, 511, 589, 623, 753, 959, 1181, 1225, 1292, 1554, 1951, 1970, 2291, 2292, 2354, 2395, 2589, 2865, 2883, 2899, 2941, 2989, 3211, 3254, 3353, 3384, 3399, 3425, 3428, 3527, 3805, 3849, 3972, 4087, 4137, 4269, 4272, 4548, 4594, 4676, 4809, 4858, 4865, 4950]",46
1000,29.26420497404363,56.651827427121816,18.054370508030765,9.027185254015382,1.3988487389122297,"[129, 288, 398, 403, 479, 488, 636, 677, 784, 814, 875, 1002, 1008, 1097, 1099, 1206, 1330, 1605, 1654, 1781, 2585, 2606, 2721, 2723, 2802, 2809, 3074, 3225, 3285, 3542, 3672, 3722, 3740, 3901, 3944, 4110, 4159, 4311, 4475]",39
1001,5.321637916190736,37.90681437821276,15.844377843695495,7.922188921847748,2.247251647209184,"[89, 123, 187, 269, 465, 474, 516, 606, 791, 903, 1068, 1192, 1213, 1454, 1669, 1695, 1834, 1957, 1976, 1987, 2070, 2164, 2210, 2303, 2820, 2888, 2937, 3016, 3298, 3302, 3308, 3468, 3504, 3520, 3574, 3589, 3762, 3825, 3986, 4199, 4312, 4317, 4833, 4886]",44
1002,64.15937343956617,98.70915366766958,23.5381729146468,11.7690864573234,0.8288085952098556,"[99, 456, 545, 651, 673, 702, 845, 851, 969, 1613, 1865, 1870, 1922, 1931, 2591, 3422, 3680, 3784, 3845, 4015, 4024, 4130, 4464, 4483]",24
1003,94.74195185897652,86.46408384568184,63.525134696535794,31.762567348267897,3.365628947000836,"[79, 222, 248, 261, 339, 376, 699, 759, 887, 890, 960, 991, 1063, 1377, 1497, 1520, 1584, 1816, 2042, 2180, 2194, 2254, 2462, 2463, 2623, 2739, 2764, 2770, 2994, 3045, 3114, 3232, 3584, 3588, 3619, 3647, 4063, 4112, 4431, 4473, 4597, 4691, 4723, 4819, 4890, 4930, 4939, 4996]",48
1004,20.969214472148845,87.4028822863436,87.39421341909085,43.69710670954542,0.9924489939202505,"[6, 14, 142, 159, 302, 536, 621, 627, 644, 707, 802, 821, 826, 835, 1043, 1272, 1326, 1394, 1438, 1909, 1930, 2128, 2129, 2262, 2428, 2520, 2532, 2597, 2851, 3266, 3423, 3543, 3717, 3769, 4348, 4405, 4460, 4494, 4592, 4675, 4801]",41
1005,50.837331425987976,92.97742638910044,69.5192496359111,34.75962481795555,2.642076421282962,"[94, 202, 245, 467, 485, 749, 819, 849, 898, 1218, 2125, 2343, 2358, 2489, 2671, 2711, 2763, 2862, 2928, 2982, 2991, 3223, 3248, 3250, 3413, 3532, 3599, 3662, 3710, 3919, 4068, 4089, 4114, 4156, 4297, 4375, 4427, 4784, 4849, 4851, 4933, 4934, 4953]",43
1006,55.97646005643659,26.88315646932502,97.9494602935696,48.9747301467848,1.7900385824887315,"[244, 349, 564, 918, 972, 1298, 1304, 1407, 1415, 1445, 1481, 1617, 1670, 1821, 1857, 2052, 2260, 2279, 2280, 2281, 2466, 2544, 2625, 2682, 2814, 2845, 2927, 3033, 3038, 3169, 3657, 3850, 3870, 3883, 3906, 3997, 4147, 4342, 4389, 4689, 4818, 4847, 4928, 4963]",44
1007,31.145009655296384,72.85807096817771,62.73195725974442,31.36597862987221,1.3689652328184505,"[11, 295, 315, 396, 499, 594, 984, 1015, 1042, 1168, 1367, 1379, 1391, 1648, 1766, 1963, 2041, 2294, 3317, 3341, 3354, 3565, 3884, 4117, 4155, 4157, 4226, 4229, 4412, 4521, 4698, 4739, 4923, 4976]",34
1008,30.379159085703733,21.450668516253234,12.456211490324648,6.228105745162324,2.502843626077035,"[153, 251, 388, 473, 768, 782, 1023, 1204, 1339, 1416, 1548, 1657, 1760, 2208, 2257, 2315, 2322, 2444, 2509, 2548, 2603, 2670, 2724, 2793, 2903, 3183, 3370, 3567, 3724, 4014, 4145, 4383, 4717]",33
1009,50.56936381437552,23.484841075284614,10.236829930419454,5.118414965209727,0.0756042730550548,"[324, 365, 502, 1017, 1296, 1511, 1619, 1757, 1821, 2036, 2052, 2093, 2242, 2256, 2260, 2624, 2655, 2827, 3009, 3033, 3038, 3149, 3431, 3701, 3883, 4097, 4124, 4325, 4579, 4611, 4669, 4818]",32
1010,73.84959296651174,18.825318915517,30.331143842003133,15.165571921001566,0.05644877512238544,"[158, 189, 296, 312, 329, 333, 407, 629, 924, 1027, 1058, 1208, 1478, 1732, 1967, 2034, 2119, 2385, 2406, 2525, 2697, 2915, 3132, 3407, 3694, 3706, 3725, 3785, 3787, 3830, 3894, 3951, 3970, 4036, 4055, 4171, 4185, 4463]",38
1011,15.063905483217887,87.44457175624959,27.99577930053349,13.997889650266744,3.8158327939322882,"[14, 531, 544, 630, 644, 707, 722, 802, 813, 818, 926, 1272, 1326, 1382, 1394, 1556, 1571, 1789, 1813, 1928, 1930, 1934, 2129, 2160, 2170, 2298, 2441, 2492, 2678, 2900, 3081, 3406, 3591, 3766, 3848, 3904, 4250, 4405, 4474, 4485, 4725]",41
1012,16.434683840013896,25.326145865964435,87.43244700531429,43.716223502657144,1.7064333547672845,"[26, 64, 231, 350, 638, 767, 883, 977, 1047, 1113, 1177, 1263, 1354, 1411, 1463, 1586, 1708, 1809, 1829, 2145, 2401, 2442, 2607, 2863, 3257, 3292, 3363, 3577, 3580, 3798, 3941, 4016, 4231, 4274, 4314, 4530, 4602, 4603, 4696, 4852, 4920]",41
1013,26.782893919360585,69.28137627201797,9.866698378312783,4.933349189156392,3.5624207063140183,"[11, 73, 315, 755, 910, 1209, 1379, 1405, 1533, 1648, 1681, 1739, 1825, 1887, 1963, 2011, 2153, 2523, 2856, 3071, 3148, 3267, 3317, 3530, 3875, 3884, 3931, 4079, 4117, 4155, 4226, 4379, 4412, 4488, 4641, 4780]",36
1014,84.15615453566596,8.579703513243587,80.86878092932699,40.434390464663494,3.8446817675327827,"[363, 517, 530, 1031, 1280, 1340, 1524, 1610, 1698, 1700, 1819, 1986, 2009, 2110, 2627, 2644, 2864, 3003, 3242, 3286, 3348, 3881, 3946, 4188, 4245, 4257, 4284, 4787, 4857, 4941, 4966]",31
1015,49.206961915489345,56.81533501260378,69.58069032146311,34.790345160731555,1.066907772864044,"[46, 115, 117, 199, 459, 648, 891, 1345, 1738, 1745, 1801, 1935, 2091, 2434, 2468, 2488, 2514, 2668, 2699, 2805, 2910, 3220, 3245, 3265, 3306, 3345, 3403, 3454, 3665, 3772, 3814, 3878, 4045, 4122, 4349, 4377, 4400, 4523, 4598, 4606, 4613, 4664, 4935, 4938]",44
1016,64.96612589883748,47.48675001029421,43.52647143828993,21.763235719144966,3.6112062383500194,"[33, 133, 257, 268, 505, 642, 689, 751, 885, 922, 1013, 1040, 1152, 1251, 1325, 1836, 1942, 1994, 2367, 2411, 2626, 2792, 2817, 2866, 2895, 3057, 3130, 3381, 3506, 3581, 3809, 4008, 4113, 4359, 4630, 4863]",36
1017,79.7903109948484,93.4607628203627,84.48192336427508,42.24096168213754,0.1672424046132055,"[10, 58, 223, 514, 706, 799, 810, 902, 945, 1065, 1228, 1462, 1474, 1629, 1949, 1975, 1990, 2137, 2158, 2293, 2296, 2342, 2388, 2455, 2676, 2729, 2758, 2794, 3145, 3287, 3608, 3863, 3974, 3979, 3990, 4073, 4108, 4459, 4493, 4534, 4556, 4678, 4684]",43
1018,60.65293910758234,69.76368815154709,68.1614601930485,34.08073009652425,1.087825739033403,"[29, 144, 241, 414, 415, 528, 583, 788, 809, 919, 942, 1310, 1437, 1625, 1644, 1655, 1699, 1702, 1925, 1999, 2575, 2636, 2646, 2745, 2746, 2881, 3163, 3244, 3457, 3528, 3544, 3611, 4056, 4149, 4158, 4207, 4469, 4652, 4653, 4781, 4978]",41
